2,,,,,,,,,,,,,,,,,,,
河畔の防衛線,,,,,,,,,,,,,,,,,,,
20,20,,,,,,,,,,,,,,,,,,
1,1,1,1,3,6,3,3,6,3,1,1,1,1,1,1,3,4,4,4
1,1,1,1,1,6,3,3,6,1,1,1,1,3,1,1,3,3,4,4
1,1,1,1,3,6,3,3,6,3,1,1,1,1,1,1,3,3,4,4
1,3,1,3,3,6,3,6,6,1,1,3,1,1,1,1,2,1,3,1
1,1,1,1,3,6,6,6,3,1,1,1,1,2,2,1,1,1,1,1
1,1,3,1,1,3,3,6,3,1,1,1,2,1,1,1,1,1,3,1
1,1,1,1,3,3,3,6,3,3,2,2,2,1,3,1,1,1,1,1
1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
1,3,1,1,2,3,3,6,1,1,3,1,3,1,1,1,1,1,1,1
1,1,1,2,1,1,3,6,6,1,3,3,1,1,3,3,1,3,1,1
1,1,3,2,1,1,1,3,6,6,6,3,3,3,6,6,3,6,6,1
1,1,1,2,1,3,1,1,3,3,6,6,6,6,6,3,1,1,6,6
1,1,1,2,1,1,1,1,1,3,3,3,3,3,3,1,1,1,6,6
1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,3,1,3,1,6
3,1,1,2,1,1,1,1,3,1,1,1,1,3,3,1,1,1,1,1
1,1,1,2,1,1,1,1,6,6,1,1,3,1,1,3,3,1,1,1
1,1,1,1,1,1,1,1,6,1,1,1,3,3,3,1,1,1,1,1
1,1,1,1,1,1,1,1,1,3,1,1,3,3,3,1,1,1,1,1
1,3,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1
#oinit,O3,P3,Q3,R3,S3,O4,P4,Q4,R4,S4,,,,,,,,,
oinit,34,35,36,37,38,54,55,56,57,58,,,,,,,,,
#dinit,C15,D15,E15,C16,D16,E16,C17,D17,E17,D18,,,,,,,,,
dinit,262,263,264,282,283,284,302,303,304,323,,,,,,,,,
#base,D17,D18,,,,,,,,,,,,,,,,,
base,303,323,,,,,,,,,,,,,,,,,
