name,id,hp,str,dff,fth,skl,move,min_range,max_range,cost,#klass,klass
民兵,1,10,6,2,0,0,6,1,1,3,軽装歩兵,1
傭兵,2,10,6,3,0,0,5,1,1,3,軽装歩兵,1
きこり,3,10,7,2,0,0,5,1,1,3,軽装歩兵,1
剣士,4,10,7,3,0,20,5,1,1,4,軽装歩兵,1
槍兵,5,10,7,4,0,0,5,1,1,4,軽装歩兵,1
斧兵,6,10,8,3,0,0,5,1,1,4,軽装歩兵,1
散兵,7,10,6,2,0,0,6,1,2,4,軽装歩兵,1
暗殺者,8,10,7,2,0,40,5,1,1,4,軽装歩兵,1
戦士,9,10,9,3,0,0,6,1,1,5,軽装歩兵,1
近衛兵,10,10,8,4,0,20,5,1,1,5,重装歩兵,2
下馬騎士,11,10,9,5,0,0,4,1,1,5,重装歩兵,2
傭騎兵,12,10,6,3,0,0,7,1,1,4,軽装騎兵,3
従士,13,10,7,2,0,0,7,1,1,4,軽装騎兵,3
伝令,14,10,6,2,0,0,8,1,1,4,軽装騎兵,3
騎士,15,10,7,4,0,0,7,1,1,5,重装騎兵,4
槍騎兵,16,10,7,3,0,20,7,1,1,5,重装騎兵,4
弓騎兵,17,10,7,2,0,0,7,1,2,5,軽装騎兵,3
狩人,18,10,6,2,0,0,5,2,2,3,弓兵,5
弓兵,19,10,7,2,0,20,5,2,2,4,弓兵,5
弩兵,20,10,8,3,0,0,4,2,2,4,弓兵,5
長弓兵,21,10,9,2,0,20,5,2,2,5,弓兵,5
隠者,22,10,3,2,2,0,4,1,2,3,魔術師,6
占星術師,23,10,4,2,3,0,4,1,2,4,魔術師,6
錬金術師,24,10,5,2,3,0,5,1,2,5,魔術師,6
神父,25,10,3,2,4,0,4,1,1,3,聖職者,7
司教,26,10,4,2,5,0,4,1,1,4,聖職者,7
聖人,27,10,6,2,5,0,4,1,1,5,聖職者,7
