name,id,hp,pow,dff,fth,skl,luc,hit,move,min_range,max_range,cost,#klass,klass
商人,1,34,12,5,2,2,2,80,5,1,1,3,民兵,4
農民,2,37,11,2,5,2,6,80,5,1,1,3,民兵,4
猟師,3,35,13,2,2,1,0,70,6,2,2,3,猟師,16
ごろつき,4,37,18,3,1,2,2,60,5,1,1,3,蛮族,14
自警団,5,38,14,5,3,2,4,80,5,1,1,4,軽装歩兵,5
門衛,6,42,14,9,0,3,4,70,4,1,1,4,重装歩兵,6
外壁弩兵,7,35,16,5,3,2,2,70,5,2,2,4,弓兵,10
町の魔術師,8,32,16,2,7,2,2,70,4,1,2,4,魔術師,18
偵察員,9,34,12,4,2,3,4,80,7,1,1,4,騎兵,8
牧師,10,32,12,2,10,2,12,80,4,1,1,4,聖職者,20
流れの傭兵,11,42,15,5,2,4,0,70,5,1,1,4,剣士,12
山賊,12,40,19,3,0,4,0,60,6,1,1,4,蛮族,14
放浪騎士,13,36,16,5,2,3,0,80,7,1,1,5,騎兵,8
王国歩兵,14,40,15,5,2,4,4,90,5,1,1,5,軽装歩兵,5
王国弓兵,15,36,18,5,3,6,4,70,5,2,2,5,弓兵,10
王国守備兵,16,44,15,12,0,2,1,75,4,1,1,5,重装歩兵,6
王国魔術師,17,34,18,4,0,2,6,70,5,1,2,5,魔術師,18
司祭,18,36,16,4,12,2,16,80,4,1,1,5,聖職者,20
盗賊騎士,19,42,20,4,0,8,0,60,6,1,1,5,蛮族,14
